Id,SalePrice
1876,195489.67134406036
1877,211565.71841924667
1878,208924.49606310064
1879,131019.70218020592
1880,133918.40828156853
1881,242349.95273960408
1882,252821.31934949174
1883,196785.9341094535
1884,211806.56079720592
1885,252548.77185758765
1886,299482.36974010314
1887,210263.71776817064
1888,266660.98354987655
1889,171422.8286982077
1890,129922.75966364527
1891,140297.91421222972
1892,107231.42179070541
1893,130320.60377471602
1894,130408.8748789428
1895,143693.4854282912
1896,126573.45259921566
1897,123931.67153937582
1898,113123.47917122496
1899,134747.14743233743
1900,138023.24908359203
1901,153755.80736281414
1902,138020.35327096062
1903,199984.39270657924
1904,136493.04894232223
1905,174987.48066749235
1906,150017.8375993672
1907,187610.84624721587
1908,114202.13259529072
1909,138760.49193526388
1910,129238.75789888728
1911,191673.45915317204
1912,277874.93420566793
1913,144649.05436904496
1914,75290.89818693933
1915,305415.9256304706
1916,75825.71053592023
1917,247013.71362716824
1918,143672.93138049313
1919,165721.1172361489
1920,162412.28224462297
1921,360823.9478041483
1922,315093.7390309711
1923,201810.2386537163
1924,234928.12895357833
1925,225057.45064689688
1926,356305.08852150035
1927,136962.98845485237
1928,156869.8812609149
1929,128620.28651187143
1930,137025.83016563227
1931,140205.75731433765
1932,136289.8749004545
1933,161157.60108497893
1934,176078.26332255686
1935,175335.94106365033
1936,183103.94859255484
1937,180660.67721062028
1938,171658.07643621776
1939,242679.29536386314
1940,192243.34255978136
1941,175461.89796207004
1942,188281.73917881097
1943,202816.23061988602
1944,315688.9837427652
1945,340244.2865373938
1946,150383.24878243596
1947,321241.6127767142
1948,167895.40218348172
1949,235102.05216176674
1950,181680.75499425075
1951,256159.37980822893
1952,223867.04419826088
1953,171106.45723911008
1954,195972.00952052718
1955,131945.84176238332
1956,261492.81911469204
1957,160437.01879535438
1958,284889.7004766001
1959,146226.47698224595
1960,114756.19890242768
1961,123590.68927007564
1962,103613.09482226214
1963,110120.77955033687
1964,118198.0224700535
1965,150925.62232518074
1966,151359.34140309694
1967,291124.9055630394
1968,385618.6247434668
1969,368829.7516241078
1970,385972.93507475377
1971,383191.0274131556
1972,345698.2790178406
1973,259294.6079566501
1974,317401.2482998523
1975,397260.0496551857
1976,277981.2204048954
1977,341552.18593822373
1978,332979.6063727658
1979,317202.1358782983
1980,199344.21896508455
1981,331603.32104499603
1982,228388.9096004693
1983,207552.03527391178
1984,174973.96382322468
1985,218904.22399250418
1986,217466.20466169875
1987,182942.32043060625
1988,179579.69411903436
1989,195393.86801878427
1990,222797.00450261537
1991,216090.79408762895
1992,217169.42211050307
1993,177479.57202072485
1994,229620.65996698252
1995,185608.40544959588
1996,263226.23681418796
1997,303346.81280988065
1998,320937.8474907108
1999,261401.06374983574
2000,286671.57203062135
2001,269728.4044159944
2002,239961.13006383178
2003,246414.91333079204
2004,261258.50790859244
2005,224784.81926154628
2006,216052.878650131
2007,249717.20422505698
2008,204452.75351244502
2009,193926.55708003638
2010,195492.2814301861
2011,143724.32201353932
2012,182629.9418645368
2013,181590.67991038508
2014,189187.09300391638
2015,196277.0699642402
2016,194765.97441287906
2017,201455.0756312436
2018,131063.81699944491
2019,135132.31201445175
2020,120547.3173946229
2021,111881.8143661733
2022,173373.05699820333
2023,143112.94018696574
2024,235559.66273757693
2025,375294.52057164867
2026,179971.6227846241
2027,159690.87245077203
2028,162310.2428421435
2029,171638.10547839195
2030,283809.33328103606
2031,250593.93684213687
2032,268842.4087279495
2033,272128.97623258847
2034,176244.07969012513
2035,210581.98805195675
2036,194845.8604138116
2037,199392.32246187047
2038,302519.40508296766
2039,204278.904112585
2040,300414.3297862564
2041,275780.3411587266
2042,206325.1014981338
2043,163541.9217127112
2044,167085.7250465121
2045,202445.20279988687
2046,138136.7601283492
2047,142171.72208907196
2048,133184.66226853098
2049,138306.14655843924
2050,174264.38123666894
2051,108411.24052535808
2052,134550.67831598656
2053,145154.82654352902
2054,88445.13298128861
2055,153692.76811453715
2056,141129.11478754415
2057,123653.05572626434
2058,202369.7277575371
2059,142555.53951432114
2060,160619.1977011397
2061,161511.9424298116
2062,136150.48182009964
2063,115575.64290138462
2064,138942.70072998776
2065,120133.01497797373
2066,166907.9902180157
2067,140703.23910009858
2068,138028.645987439
2069,91507.50009222943
2070,108745.28708254451
2071,97785.16004119345
2072,128976.99027662462
2073,141480.29569605357
2074,175486.33035478715
2075,148397.5342329558
2076,117724.07567821063
2077,148535.72490296615
2078,131108.4468103866
2079,133643.97586728298
2080,120281.47189522565
2081,125277.19373416402
2082,136849.919890843
2083,135108.8593066571
2084,115315.70264120547
2085,127543.79764303591
2086,129899.09615507547
2087,121218.03043072965
2088,103930.07721703003
2089,84904.1668000617
2090,129967.37276119563
2091,115063.58917320125
2092,126095.50128974563
2093,125832.65977115383
2094,133377.991948962
2095,149446.79762479308
2096,90784.81980594556
2097,99064.9032126484
2098,137202.88248484238
2099,65841.83841642312
2100,105947.5767473662
2101,116896.3106731895
2102,136871.45577707922
2103,103770.92068555277
2104,131154.21751950553
2105,123421.90370248722
2106,75271.80101240346
2107,193164.61407789786
2108,120513.40811501117
2109,112185.35671485767
2110,121282.55380471976
2111,151602.76249761987
2112,138875.0066164259
2113,120358.81085062155
2114,115013.56171732173
2115,149462.33350166964
2116,114245.59660879694
2117,145694.3210038146
2118,123725.95469782995
2119,109914.29528016732
2120,115763.06106279843
2121,112054.58630850265
2122,103370.49655821496
2123,95037.84035174697
2124,171725.208978459
2125,128716.8576344873
2126,146752.5990823267
2127,146011.1816193658
2128,127376.78026712243
2129,101643.6360342922
2130,140423.47337246002
2131,148696.16461656737
2132,115301.18703652003
2133,115926.12658427781
2134,129390.44641971719
2135,101137.54277723258
2136,86620.78871945768
2137,119945.49946803691
2138,141087.66678182097
2139,148813.91161362722
2140,139226.95163670927
2141,143638.2702144685
2142,133749.80359238997
2143,138561.07822766088
2144,114322.10728715596
2145,136687.92211478687
2146,154324.32541036973
2147,162104.65576856092
2148,129601.62631808933
2149,133915.47087921502
2150,211486.84309231074
2151,117303.14229482482
2152,150835.69044856908
2153,155723.05011883768
2154,107506.55713312584
2155,129228.77489806229
2156,231708.46515901244
2157,238215.24790727725
2158,231021.81222863158
2159,212830.31103769733
2160,177770.93417933726
2161,238473.46396587623
2162,345953.54830210743
2163,328913.58601079875
2164,248129.76972709264
2165,174034.02605951295
2166,143975.23484965682
2167,215610.337723171
2168,204344.76238040667
2169,196193.79057852074
2170,218703.0686158971
2171,145298.7270416731
2172,141421.8847452067
2173,152251.13903187722
2174,231780.29297368074
2175,275788.4944227255
2176,299101.0395710664
2177,239786.81369713158
2178,219396.62338081008
2179,145452.34115910064
2180,197299.5043674228
2181,190140.49624442772
2182,220352.17267319874
2183,195891.101353357
2184,132732.11706950446
2185,129339.49376396574
2186,145303.43841863805
2187,146001.71312264478
2188,151701.83192119442
2189,212270.8482413806
2190,87013.32007026151
2191,88854.3202170795
2192,93214.57551124704
2193,100636.94458323564
2194,107518.34829757159
2195,111877.6531898572
2196,110025.25339038155
2197,119919.1928965425
2198,156204.66572958507
2199,173846.91055302764
2200,133267.1203838326
2201,127322.85635651831
2202,171411.54884245966
2203,136971.6095197348
2204,167646.2841845556
2205,118088.73228232974
2206,135389.91505140945
2207,193503.68478872426
2208,238594.4853050867
2209,186727.81539190636
2210,118840.47639252075
2211,115687.46158199143
2212,114588.76846216542
2213,104781.67814026432
2214,142349.4501159915
2215,103339.34940682555
2216,146961.27904676145
2217,75612.25422594568
2218,93421.39973234087
2219,84871.62272764626
2220,81057.08166699325
2221,309531.34314273606
2222,264743.563754487
2223,258898.76367836847
2224,215855.57856257
2225,139357.7985942971
2226,176481.73604608595
2227,207709.65298019943
2228,274791.11814280524
2229,245214.88208624488
2230,159680.36457373368
2231,204475.17759616923
2232,175555.96459817296
2233,182845.5166486965
2234,253491.28349747756
2235,211816.05475039931
2236,280214.8957911809
2237,325315.15707029414
2238,205825.1331207535
2239,114823.85278151406
2240,161451.1121204021
2241,143573.21748852113
2242,131447.9799641522
2243,136568.04741050396
2244,102962.77981454889
2245,102960.32501984607
2246,143859.67003752475
2247,114331.37487766602
2248,126937.55335343089
2249,126751.7457945065
2250,131081.06705759407
2251,117624.3095659071
2252,169718.39905199196
2253,162289.34738744088
2254,177159.62516945088
2255,189994.94230163543
2256,181831.7308686659
2257,200144.66167502123
2258,174032.03440953928
2259,178556.93827653799
2260,152637.56488039155
2261,183901.43054927344
2262,199296.88732913215
2263,331481.59038930957
2264,348685.84946132166
2265,166077.09796513684
2266,300473.92716261995
2267,351368.3483932318
2268,352220.84705367405
2269,160118.77912936136
2270,183860.74640968489
2271,229914.5044625225
2272,210520.142532277
2273,169173.8196443144
2274,174987.81442994266
2275,164235.4078506949
2276,191042.58063260556
2277,184274.14386594095
2278,144782.37362280724
2279,126467.51370902645
2280,116988.54183382883
2281,177327.8127754466
2282,183336.34258303518
2283,109449.03257189554
2284,118288.79885718155
2285,149599.5183510764
2286,131567.50097936025
2287,341844.81635821925
2288,263480.1526574383
2289,335879.3616776772
2290,376153.0504239034
2291,313974.8771344319
2292,385474.8595090683
2293,398106.1787799418
2294,361229.1909410653
2295,401173.4676636205
2296,263581.4356438269
2297,307303.02737803455
2298,336523.8213945366
2299,332710.1120585374
2300,317849.2536598042
2301,288815.8313690681
2302,237123.65886137777
2303,247035.62266773626
2304,239837.35697741204
2305,183147.95850702212
2306,183615.25452320327
2307,194433.59208954644
2308,217394.45889018397
2309,298037.8289983403
2310,210857.70253187433
2311,206608.44351531583
2312,178649.76781413797
2313,177378.7230893209
2314,178182.0239244926
2315,175170.1438251684
2316,183388.6281424529
2317,185841.49680740252
2318,178647.04185581228
2319,179823.73480093354
2320,181714.02477990373
2321,254732.78947646343
2322,176972.8621238374
2323,185929.4248038858
2324,179652.49460183977
2325,212607.16022389347
2326,175324.40371977573
2327,215161.72653608082
2328,222700.98614597972
2329,182391.13759590476
2330,178064.9822515838
2331,332765.9610330462
2332,350479.1387529365
2333,306513.93359029596
2334,249201.90614042006
2335,267727.64339216816
2336,310090.05502741784
2337,200072.52475083515
2338,265848.43928481103
2339,229871.31359896483
2340,351388.1193166479
2341,221618.76568498558
2342,240491.72028764628
2343,227183.2651516494
2344,226707.33157296944
2345,233191.73230724368
2346,212413.41192199336
2347,198043.56930374505
2348,233161.71172940385
2349,174442.96230958478
2350,291625.08376815397
2351,254466.43229523115
2352,245366.23304765412
2353,231415.63827792756
2354,133648.9466199875
2355,155645.25080515476
2356,153297.82289473806
2357,201842.95971712648
2358,199113.17984981835
2359,129002.20816045525
2360,123161.34639484166
2361,140777.06024472247
2362,256680.25194340045
2363,137001.52621048153
2364,152877.20974217565
2365,223665.16782313082
2366,194092.89193001037
2367,218113.81508805533
2368,207076.14721381207
2369,218838.47341808357
2370,171684.92630324434
2371,171750.92278107585
2372,188067.4672024042
2373,271285.54054850433
2374,296540.0128677091
2375,232066.94169518727
2376,273126.8483555641
2377,310722.07093805965
2378,142843.36723645686
2379,195481.0955921472
2380,142702.85111099345
2381,160329.95127201398
2382,190285.25434222707
2383,206499.9045565041
2384,233414.2273501842
2385,155407.3432697893
2386,142726.53309147808
2387,138509.15609668763
2388,103791.40818571337
2389,129234.1976670324
2390,140560.4045536561
2391,134788.91799573143
2392,116720.19200331694
2393,164510.98922518996
2394,144039.3707914537
2395,188976.83685806542
2396,146306.12600729486
2397,183900.55364100885
2398,124118.43484693367
2399,67232.33433019056
2400,64385.3481288836
2401,115962.39454878942
2402,138361.29133931818
2403,135232.482834681
2404,153495.16847974193
2405,158517.97546721293
2406,137312.83788758912
2407,128418.29852962028
2408,139522.4283783505
2409,134543.7493479906
2410,160047.4835617509
2411,125355.47341615436
2412,155527.14147766572
2413,135875.10353543935
2414,137498.91530586744
2415,132093.77883214966
2416,122885.7514969789
2417,131310.40830317803
2418,128902.96429835026
2419,126064.96046248471
2420,132226.87485318244
2421,143831.41058736658
2422,117386.06651609813
2423,118984.27223779818
2424,145847.9360800058
2425,183597.21916631944
2426,124811.2787544264
2427,130722.78278445899
2428,174444.2932088444
2429,122128.91557609661
2430,135511.46951468568
2431,119618.1083811425
2432,137325.27886519764
2433,142635.90953133666
2434,143078.6870197724
2435,151286.89629257494
2436,113836.55803459254
2437,109656.10685981483
2438,129050.32033233004
2439,110107.9679338385
2440,120026.51418667095
2441,101805.0638017989
2442,107151.07252053394
2443,118717.34496061399
2444,122558.75014855279
2445,90501.02495360872
2446,129210.90601985347
2447,191411.87672342174
2448,142025.9068968706
2449,105275.07951757347
2450,144790.79645690313
2451,129954.48295970637
2452,191613.32934265726
2453,97077.59408932715
2454,124777.83599928702
2455,115100.68496978
2456,129674.69317292997
2457,119999.61764281345
2458,117647.53214160753
2459,108038.85398852121
2460,137222.24918759931
2461,120268.05164994749
2462,130665.6977843268
2463,120351.00585244781
2464,159883.33450148787
2465,129316.79976854345
2466,115545.88692150934
2467,144663.4016816883
2468,91192.30727489041
2469,87967.50022801105
2470,181334.55671996187
2471,197408.66704785035
2472,150436.89617328826
2473,119159.94335496012
2474,99311.88651684216
2475,207680.73423876532
2476,113796.61385963656
2477,134367.69374562346
2478,153689.39697606137
2479,112432.77209901421
2480,145993.2198465703
2481,130002.330387465
2482,133760.64610080686
2483,117661.33323490364
2484,127046.18801706813
2485,130490.36110121488
2486,149078.82794435427
2487,182028.308601043
2488,152045.8224238684
2489,144923.8317196425
2490,153058.97837198214
2491,99730.44243307174
2492,177870.14016111294
2493,146524.09203261905
2494,152603.9427166334
2495,98559.05381095086
2496,215590.39330765881
2497,147772.33298163326
2498,117124.40009223892
2499,98571.83772037215
2500,131186.36661016938
2501,128578.83348328521
2502,138040.8885271753
2503,106330.39803561397
2504,179471.83238326514
2505,219607.63157426345
2506,249720.77648386822
2507,284922.3053810745
2508,247230.53371383078
2509,218492.7211933549
2510,225608.43920940938
2511,186230.39627326166
2512,214647.50970334213
2513,220015.14921774995
2514,227678.436152062
2515,146747.00102171747
2516,170386.23289249354
2517,138707.83366716316
2518,147115.1075564164
2519,226178.6791668768
2520,205247.08671435688
2521,194480.32513830482
2522,224943.51016710055
2523,128535.67766669448
2524,142015.34246594712
2525,145430.84205301976
2526,134377.43296796945
2527,119224.05342945401
2528,123707.19503199187
2529,137050.9226417103
2530,115235.77952603715
2531,243883.1983845718
2532,230260.54323960768
2533,201123.74490873844
2534,236333.26734049898
2535,290979.45941469126
2536,236568.9120322252
2537,225923.21809813153
2538,185374.36893464625
2539,192980.11767907787
2540,176122.096241378
2541,183479.4200894101
2542,170118.65479638852
2543,136401.17991313708
2544,118727.7614443859
2545,133141.99213536276
2546,136794.98610260276
2547,135641.9291848369
2548,156371.1520669903
2549,168852.90299041208
2550,328792.84274935274
2551,141606.10274579455
2552,120857.42558891026
2553,86089.35606844831
2554,114125.37569484633
2555,110731.57953851596
2556,101226.31781108715
2557,113782.83203095043
2558,149003.92178314147
2559,127669.50876182676
2560,133524.73324913788
2561,133044.76549309943
2562,126114.8636767733
2563,137902.9923884467
2564,179102.51231935067
2565,128927.55293250259
2566,149009.3217270903
2567,126095.62154384397
2568,176347.31069460665
2569,180084.7653474756
2570,118899.6520481161
2571,171673.62920111665
2572,162164.80439801558
2573,218129.62438627763
2574,262974.070415051
2575,122357.76270272254
2576,126766.3731044739
2577,150498.16940061003
2578,93694.69236088717
2579,75189.15035163244
2580,123143.02465096604
2581,127832.03346740996
2582,119460.44427744627
2583,265010.82148880354
2584,169503.42858319564
2585,183079.15401376865
2586,212714.0405397143
2587,197597.02042306252
2588,149259.7812869857
2589,144502.4898543193
2590,223763.09566510975
2591,195718.9324176414
2592,220798.9713360961
2593,255359.83898636213
2594,178625.57638747976
2595,202585.41782427538
2596,305228.4070634361
2597,186596.44041793467
2598,274803.6973698427
2599,317895.63511799625
2600,136682.4472824842
2601,138864.01440473465
2602,87583.19239417619
2603,99888.06962808016
2604,92701.3725152492
2605,87920.36536220474
2606,150069.92344909324
2607,182020.49696113908
2608,190134.3310527168
2609,156107.71741353758
2610,113027.28849329994
2611,130622.7135365982
2612,151811.8241241899
2613,130635.91878590899
2614,127552.55568128594
2615,147737.95087249903
2616,146713.55705910642
2617,163511.82309679303
2618,184646.37990958436
2619,209051.45427699186
2620,182490.1373061426
2621,179856.32147586488
2622,187114.82218791347
2623,243694.87716533898
2624,272141.43359365105
2625,298462.4881661406
2626,168895.420441181
2627,170501.47936904142
2628,399163.4247343228
2629,404853.1461948791
2630,320377.6164578175
2631,385496.9171885256
2632,376826.62558459793
2633,319106.97475672583
2634,350401.9371348014
2635,154573.54677645786
2636,194245.2901860617
2637,178470.6245659273
2638,252286.1419474646
2639,183505.66890840643
2640,152368.3589199508
2641,110533.4367288986
2642,187330.5098973077
2643,108086.7753676123
2644,136352.01766473165
2645,107314.18517048044
2646,99291.90446510924
2647,104750.7051643659
2648,144863.99908521475
2649,144637.88100547678
2650,147960.0254885536
2651,155074.23280467946
2652,386807.9345259297
2653,249475.83797914383
2654,243430.31096568977
2655,358724.1373086426
2656,319167.2366230463
2657,347615.41036430094
2658,293505.89849543787
2659,294377.7078232238
2660,319452.2649919108
2661,331953.5853210823
2662,343707.1419786074
2663,271535.57734259317
2664,294739.24261900247
2665,323815.48876600683
2666,292119.99233779433
2667,170177.71960382155
2668,182410.79407203934
2669,177395.9784048745
2670,275037.828445166
2671,183466.12212092913
2672,191736.35062378566
2673,207880.47448941963
2674,209748.404310749
2675,174340.51355291271
2676,192643.80158491273
2677,196669.98841115445
2678,242319.908621726
2679,267021.0718953368
2680,266554.9583095387
2681,362242.39105587156
2682,301510.7459001555
2683,429901.986316187
2684,301635.85307731404
2685,305875.0163652532
2686,260855.43635829972
2687,292993.2734170681
2688,223010.43234780847
2689,202811.58857788797
2690,376135.11447637173
2691,191884.33661649525
2692,139265.72796857232
2693,197976.34332892633
2694,138567.0247516287
2695,199003.0746110469
2696,190749.2940281566
2697,192223.90976296383
2698,197296.30568236293
2699,179960.1236529431
2700,166320.55323253945
2701,162931.52204622832
2702,121522.91023987923
2703,135417.29081027056
2704,138188.41087458582
2705,124190.54223962384
2706,119761.93143921412
2707,126540.74445644856
2708,132951.1599819599
2709,114281.44779983777
2710,129356.27014633692
2711,274939.7470418859
2712,337006.2098594488
2713,174176.15590952494
2714,159498.64207924326
2715,173321.47814547032
2716,164659.31701370588
2717,189237.25721172953
2718,225404.77753527873
2719,156111.58823546488
2720,171468.11906913895
2721,140116.46705805304
2722,156379.65254566734
2723,147260.10876465793
2724,132179.84740530912
2725,136502.94221439734
2726,147154.1160992865
2727,179110.88198274066
2728,159349.03628410527
2729,147974.701206647
2730,143469.87851827848
2731,123639.02347805642
2732,123210.68771723683
2733,153251.63185709823
2734,146042.93341321053
